ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
3087	04-11-2018	06-12-2019	397	109147.93	18	1	18	10	0.881	0	1
3088	20-06-2020	20-03-2021	273	91195.01	21	1	12	9	0.825	1	1
3089	07-11-2022	29-05-2023	203	127655.57	14	1	1	8	0.792	1	0
3090	16-04-2023	14-08-2023	120	68190.78	15	2	18	10	0.934	0	1
3091	05-09-2023	23-03-2024	200	97620.03	16	1	15	10	0.95	0	1
3092	19-07-2019	20-07-2020	367	130820.24	10	2	6	8	0.837	0	1
3093	14-01-2018	28-10-2018	287	104972.64	10	3	17	7	0.801	1	0
3094	19-03-2018	07-10-2018	202	111187.79	14	2	12	8	0.77	0	1
3095	20-06-2023	09-06-2024	355	119577.88	20	1	7	7	0.765	0	1
3096	20-08-2018	27-11-2018	99	90293.99	11	1	8	10	0.895	0	1
3097	15-01-2019	09-04-2020	450	156333.91	16	4	12	10	0.849	0	1
3098	28-06-2018	31-03-2019	276	105562.45	12	4	8	8	0.837	0	1
3099	13-12-2023	11-05-2024	150	160940.32	12	3	18	9	0.884	0	1
3100	05-08-2018	06-12-2018	123	129828.02	17	1	5	10	0.85	0	1
3101	03-09-2020	29-12-2020	117	96836.53	16	1	7	8	0.735	0	1
3102	28-05-2019	09-10-2019	134	111080.58	13	1	11	9	0.936	0	1
3103	30-01-2020	21-02-2021	388	58815.52	20	1	17	10	0.938	1	1
3104	16-02-2019	08-09-2019	204	95600.22	15	2	6	10	0.897	0	1
3105	11-12-2019	07-01-2021	393	150653.42	15	2	1	8	0.835	1	1
3106	03-01-2021	18-06-2021	166	134223.93	17	1	11	9	0.802	0	1
3107	24-11-2023	09-09-2024	290	79472.91	16	4	11	10	0.833	1	1
3108	07-03-2021	07-02-2022	337	96493.58	21	2	12	10	0.87	0	1
3109	08-04-2020	24-12-2020	260	97198.2	10	1	18	10	0.853	0	1
3110	15-07-2022	17-04-2023	276	50000	14	1	4	7	0.812	0	1
3111	27-04-2022	15-07-2023	444	77109.46	17	3	8	6	0.728	0	1
3112	01-04-2021	14-10-2021	196	110327.43	22	2	15	8	0.902	1	1
3113	17-08-2019	11-08-2020	360	100068.16	17	3	13	9	0.855	1	0
3114	12-03-2019	01-11-2019	234	124328.14	23	2	9	8	0.83	0	1
3115	16-11-2019	21-04-2020	157	148980.48	24	2	6	10	0.916	0	1
3116	12-05-2023	02-04-2024	326	58585.5	17	1	5	6	0.725	1	1
3117	11-09-2020	11-03-2021	181	138307.6	19	1	14	8	0.85	0	1
3118	17-09-2020	30-05-2021	255	94401.66	16	2	3	9	0.852	0	1
3119	01-04-2020	30-05-2021	424	107695.11	24	4	1	10	0.854	1	1
3120	07-02-2019	01-05-2020	449	65826.08	10	4	5	7	0.778	0	1
3121	04-04-2020	15-11-2020	225	98065.23	10	3	10	8	0.839	0	1
3122	26-06-2018	01-04-2019	279	126037.7	13	4	3	8	0.829	1	1
3123	09-03-2018	26-11-2018	262	117699.74	14	3	13	10	0.918	1	1
3124	09-07-2021	19-08-2022	406	113684.66	23	4	15	8	0.718	1	1
3125	09-08-2022	11-01-2023	155	121440.7	11	2	17	9	0.937	1	1
3126	06-04-2021	05-03-2022	333	91431.4	14	3	10	10	0.854	0	1
3127	25-07-2021	06-03-2022	224	151948.08	22	2	14	9	0.95	0	1
3128	26-10-2018	26-10-2019	365	101081.38	23	3	1	8	0.742	0	1
3129	23-06-2023	27-07-2024	400	75028.33	11	4	16	10	0.95	1	1
3130	18-01-2018	04-12-2018	320	72372.88	18	1	15	9	0.95	0	1
3131	27-08-2020	21-09-2021	390	114616.82	18	1	18	10	0.877	1	1
3132	23-06-2018	14-02-2019	236	93392.28	19	2	4	8	0.81	0	1
3133	18-12-2019	12-03-2021	450	101733.02	15	4	11	10	0.849	1	1
3134	28-10-2022	15-06-2023	230	50000	23	4	15	9	0.906	0	1
3135	17-11-2019	25-04-2020	160	118346.57	22	2	7	8	0.73	0	1
3136	25-04-2022	04-11-2022	193	113321.75	24	2	19	9	0.95	0	1
3137	06-05-2021	08-03-2022	306	124197.64	17	2	14	8	0.698	0	1
3138	25-07-2022	27-11-2022	125	131442.14	20	2	11	9	0.822	0	1
3139	16-02-2022	06-01-2023	324	104110.94	10	2	20	8	0.903	1	0
3140	22-03-2022	21-12-2022	274	89807.54	16	1	14	9	0.814	1	1
3141	18-01-2020	29-09-2020	255	91539.02	10	4	3	9	0.793	0	1
3142	16-06-2022	12-02-2023	241	124881.5	12	1	2	9	0.822	1	1
3143	14-08-2022	07-06-2023	297	130306.74	13	2	15	9	0.939	1	1
3144	08-12-2018	11-12-2019	368	121751.15	25	1	8	10	0.853	1	1
3145	04-09-2018	15-02-2019	164	131308.36	25	2	6	10	0.851	0	1
3146	04-12-2020	14-06-2021	192	90984.36	15	4	18	10	0.838	1	1
3147	23-10-2020	25-04-2021	184	143640.27	24	2	7	9	0.776	1	0
3148	11-03-2020	10-04-2021	395	85240.94	16	4	8	7	0.673	1	1
3149	24-08-2018	25-10-2019	427	89260.03	21	3	11	9	0.911	0	1
3150	28-11-2018	06-09-2019	282	140567.45	22	4	11	9	0.823	1	1
3151	14-04-2022	22-04-2023	373	119592.77	21	1	10	8	0.897	1	1
3152	17-10-2018	01-05-2019	196	86538.88	14	1	10	6	0.746	0	1
3153	02-12-2018	13-08-2019	254	110191.17	14	1	5	9	0.772	0	1
3154	18-03-2019	26-11-2019	253	142593.33	17	4	5	6	0.747	1	1
3155	22-09-2023	26-10-2024	400	78066.95	14	4	5	10	0.846	1	1
3156	27-02-2020	30-10-2020	246	92996.65	20	3	11	8	0.782	1	1
3157	27-08-2018	21-01-2019	147	107909.7	15	2	8	7	0.789	0	1
3158	28-01-2023	04-11-2023	280	82311.6	25	4	7	9	0.817	1	0
3159	08-03-2022	01-06-2023	450	133087.58	10	4	20	10	0.928	0	1
3160	14-02-2018	11-02-2019	362	76044.77	14	1	20	10	0.95	0	1
3161	25-03-2023	23-10-2023	212	112863.71	21	4	17	8	0.906	1	1
3162	25-12-2022	16-11-2023	326	68662.37	10	3	19	9	0.937	1	1
3163	26-11-2020	29-08-2021	276	74197.01	11	2	16	10	0.95	1	1
3164	18-04-2023	01-04-2024	349	98790.67	18	3	9	6	0.748	0	1
3165	17-11-2019	07-06-2020	203	96443.36	19	4	12	8	0.847	1	0
3166	21-06-2021	24-06-2022	368	62552.4	22	2	19	9	0.864	0	1
3167	19-06-2021	13-03-2022	267	117881.75	11	1	1	7	0.823	0	1
3168	20-10-2018	18-12-2019	424	123572.36	18	4	11	8	0.899	1	1
3169	06-12-2021	13-11-2022	342	119980.23	20	2	14	9	0.834	0	1
3170	11-08-2022	23-10-2023	438	146520.69	25	3	12	9	0.812	0	1
3171	31-01-2019	03-09-2019	215	128027.77	14	2	20	10	0.95	0	1
3172	03-01-2020	06-04-2020	94	100253.29	10	1	5	9	0.766	1	1
3173	29-11-2020	22-07-2021	235	70171.3	22	4	9	7	0.771	0	1
3174	06-06-2018	16-02-2019	255	125347.69	22	3	5	7	0.769	0	1
3175	07-03-2022	15-09-2022	192	100933.74	25	4	18	10	0.95	0	1
3176	13-03-2023	01-12-2023	263	109282.09	15	4	15	9	0.95	1	1
3177	06-12-2022	08-06-2023	184	103297.59	15	2	1	9	0.847	1	1
3178	25-02-2021	17-11-2021	265	91641.39	14	4	3	10	0.844	0	1
3179	13-12-2023	02-05-2024	141	121464	18	2	2	8	0.828	0	1
3180	06-07-2019	18-03-2020	256	114658.93	20	1	14	10	0.938	0	1
3181	10-06-2021	14-07-2022	399	114703.39	25	3	16	8	0.815	0	1
3182	31-05-2019	30-11-2019	183	79436.03	12	3	14	8	0.861	1	1
3183	17-07-2018	07-06-2019	325	118963.58	15	3	8	9	0.906	1	1
3184	20-11-2020	31-10-2021	345	52539.33	16	1	5	6	0.726	0	1
3185	04-01-2023	27-12-2023	357	76318.54	15	1	3	9	0.794	1	1
3186	15-11-2021	19-05-2022	185	137293.38	25	3	19	10	0.95	1	1
3187	18-12-2022	27-06-2023	191	127207.78	20	4	2	8	0.721	0	1
3188	28-10-2021	15-09-2022	322	76596.49	16	3	14	9	0.95	0	1
3189	01-12-2021	25-11-2022	359	74923.7	22	1	14	9	0.901	1	1
3190	03-09-2020	03-09-2021	365	111797.25	22	1	4	8	0.732	1	1
3191	28-02-2023	13-11-2023	258	155264.95	21	4	7	10	0.839	0	1
3192	28-01-2022	23-01-2023	360	121586.08	17	2	10	8	0.864	1	1
3193	04-09-2021	11-04-2022	219	141472.93	12	1	16	9	0.95	0	1
3194	15-06-2019	08-08-2020	420	81456.18	10	2	19	9	0.822	1	1
3195	09-08-2022	02-09-2023	389	100078.8	24	1	13	10	0.933	0	1
3196	07-09-2020	13-09-2021	371	99249.16	19	3	11	9	0.859	0	1
3197	26-06-2019	19-06-2020	359	118062.91	24	2	8	9	0.821	1	0
3198	14-04-2018	18-11-2018	218	117497.62	18	3	2	9	0.757	1	1
3199	24-10-2019	31-10-2020	373	114393.74	23	1	9	10	0.855	0	1
3200	11-01-2020	01-01-2021	356	114116.67	14	2	20	10	0.95	0	1
3201	26-08-2022	18-08-2023	357	111905.97	23	2	9	8	0.761	1	0
3202	05-10-2020	18-05-2021	225	64618.13	15	3	1	9	0.8	0	1
3203	09-05-2022	12-06-2023	399	143701.02	24	4	18	9	0.946	0	1
3204	10-10-2023	24-11-2024	411	96046.33	19	2	15	10	0.839	0	1
3205	11-08-2018	06-03-2019	207	108591.45	20	1	15	9	0.883	1	1
3206	19-10-2022	14-05-2023	207	108047.19	10	2	6	9	0.817	0	1
3207	28-10-2019	05-07-2020	251	133648.54	21	1	18	9	0.95	1	0
3208	04-12-2023	09-01-2025	402	93292.13	10	2	13	10	0.939	0	1
3209	08-04-2020	10-05-2021	397	134140.06	25	1	2	9	0.762	0	1
3210	24-10-2018	04-04-2019	162	90943.78	14	1	20	10	0.909	1	1
3211	19-04-2023	01-04-2024	348	111396.65	21	2	9	10	0.863	1	1
3212	03-03-2023	16-03-2024	379	120702.75	22	1	15	9	0.81	0	1
3213	09-11-2021	24-03-2022	135	108472.89	18	2	20	9	0.946	1	1
3214	17-07-2018	07-08-2019	386	115400.64	11	2	4	9	0.84	1	1
3215	23-03-2023	17-10-2023	208	154913.01	25	4	17	8	0.88	1	1
3216	17-11-2018	15-05-2019	179	131695.9	10	1	14	10	0.922	0	1
3217	29-05-2023	26-02-2024	273	114042.98	13	4	9	8	0.829	0	1
3218	13-03-2019	27-02-2020	351	116295.02	11	1	3	8	0.888	0	1
3219	16-03-2023	23-01-2024	313	172161.16	14	2	9	7	0.701	1	1
3220	10-06-2018	03-09-2019	450	124049.51	18	4	17	10	0.857	0	1
3221	21-01-2022	11-08-2022	202	78440.29	14	4	20	10	0.941	1	1
3222	30-04-2023	18-10-2023	171	109897.99	12	2	19	10	0.909	0	1
3223	31-08-2018	10-07-2019	313	103817.57	11	4	10	9	0.828	0	1
3224	19-01-2022	19-11-2022	304	103438.38	24	2	13	10	0.945	0	1
3225	06-09-2018	09-03-2019	184	85971.34	13	2	12	9	0.873	0	1
3226	22-06-2021	23-10-2021	123	121726.82	22	2	5	6	0.715	1	1
3227	22-01-2022	17-04-2023	450	124464.53	10	4	5	9	0.837	1	1
3228	26-06-2020	12-07-2021	381	107519	25	2	8	8	0.851	0	1
3229	15-09-2023	25-07-2024	314	112185.1	21	3	4	6	0.705	1	1
3230	02-06-2021	28-06-2022	391	116577.64	12	3	16	10	0.876	0	1
3231	26-04-2023	21-10-2023	178	125021.54	12	2	2	6	0.749	0	1
3232	07-11-2022	23-12-2023	411	84567.55	25	4	3	9	0.861	1	1
3233	18-03-2021	30-11-2021	257	131200.45	22	3	3	6	0.726	1	0
3234	17-01-2020	12-12-2020	330	139906.61	20	4	14	10	0.938	0	1
3235	25-03-2020	22-05-2021	423	74333.57	14	4	2	8	0.816	1	1
3236	29-04-2023	18-12-2023	233	115087.36	22	1	2	8	0.849	0	1
3237	21-06-2018	25-04-2019	308	121863.96	11	1	10	6	0.74	0	1
3238	06-09-2019	30-03-2020	206	50961.13	21	1	20	10	0.95	1	1
3239	28-09-2020	01-08-2021	307	116936.2	16	1	3	5	0.518	0	1
3240	16-01-2022	02-12-2022	320	120403.11	10	1	20	9	0.95	0	1
3241	04-04-2021	27-05-2022	418	118837.92	18	2	6	7	0.775	0	1
3242	14-08-2020	21-10-2021	433	72785.97	17	4	1	8	0.772	1	1
3243	01-10-2022	14-09-2023	348	97360.89	21	1	1	9	0.755	0	0
3244	16-07-2022	06-04-2023	264	59184.39	17	3	13	9	0.95	0	1
3245	20-05-2023	19-06-2024	396	122576.36	11	4	14	9	0.886	1	0
3246	07-08-2023	12-04-2024	249	137886.49	12	1	15	10	0.932	1	1
3247	28-05-2020	24-07-2021	422	126148.27	15	2	13	9	0.851	0	1
3248	27-05-2022	12-04-2023	320	163812.88	13	1	9	9	0.801	0	1
3249	03-02-2018	20-10-2018	259	122641.9	17	3	11	8	0.802	0	1
3250	02-09-2021	04-07-2022	305	100036.4	14	2	6	9	0.817	1	1
3251	25-09-2022	03-08-2023	312	102437.96	20	1	10	9	0.904	0	1
3252	31-08-2019	01-08-2020	336	103286.22	21	2	10	9	0.848	1	1
3253	20-06-2019	07-03-2020	261	118450.66	10	1	16	8	0.803	1	1
3254	19-05-2020	10-04-2021	326	118609.5	15	4	13	10	0.95	1	1
3255	09-07-2018	16-04-2019	281	118073.2	13	2	17	8	0.767	1	0
3256	24-03-2019	01-01-2020	283	98680.79	17	3	18	9	0.918	1	1
3257	19-11-2021	23-12-2022	399	89588.97	16	2	1	7	0.752	0	1
3258	29-11-2023	16-06-2024	200	142473.99	17	1	14	9	0.791	1	1
3259	20-03-2019	05-02-2020	322	112864.59	10	3	11	8	0.873	1	1
3260	20-07-2023	28-07-2024	374	61475.19	10	2	2	7	0.743	0	1
3261	03-08-2021	02-10-2022	425	50000	22	4	8	6	0.731	1	1
3262	19-06-2023	30-09-2023	103	88829.51	14	1	6	7	0.714	0	1
3263	06-01-2023	11-08-2023	217	84596.4	19	2	2	6	0.706	0	1
3264	25-12-2022	07-06-2023	164	78088.79	11	2	20	8	0.838	0	1
3265	20-04-2018	18-01-2019	273	159671.7	19	2	9	9	0.858	0	1
3266	25-02-2020	09-11-2020	258	105824.85	18	1	2	9	0.863	0	1
3267	25-09-2019	28-05-2020	246	99681.24	17	2	10	8	0.837	1	1
3268	23-11-2022	16-11-2023	358	121682.52	11	3	8	8	0.853	0	1
3269	26-09-2023	05-12-2024	436	72442.01	15	4	10	10	0.862	1	1
3270	18-04-2019	05-04-2020	353	146240.89	17	1	13	9	0.827	0	1
3271	25-12-2020	26-02-2022	428	56369.19	20	2	20	10	0.926	0	1
3272	06-11-2021	09-10-2022	337	84731.06	12	1	8	10	0.867	1	1
3273	25-11-2020	11-10-2021	320	127276.39	20	2	3	5	0.656	0	0
3274	05-08-2018	24-06-2019	323	104465.49	11	2	10	10	0.938	1	1
3275	19-02-2019	14-05-2020	450	74893.1	14	4	8	9	0.823	1	1
3276	02-09-2021	10-06-2022	281	101102.01	18	1	3	7	0.765	1	1
3277	22-06-2019	23-12-2019	184	103101.05	20	1	2	8	0.683	1	1
3278	10-02-2020	28-10-2020	261	90816.21	20	1	1	8	0.727	1	1
3279	19-02-2021	11-10-2021	234	100146.36	20	4	5	8	0.796	1	0
3280	15-10-2022	05-07-2023	263	118118.92	17	4	16	10	0.871	0	1
3281	28-10-2020	26-11-2021	394	86773.66	25	3	9	10	0.89	0	1
3282	04-10-2020	26-06-2021	265	104375.82	22	4	13	9	0.86	1	1
3283	20-02-2021	15-08-2021	176	86802.32	16	3	19	9	0.95	1	1
3284	12-10-2020	13-09-2021	336	136588.16	21	3	12	10	0.911	1	1
3285	16-02-2021	14-03-2022	391	132710.43	24	2	16	9	0.949	1	1
3286	12-12-2021	16-07-2022	216	99920.72	19	1	11	10	0.939	0	1
3287	20-10-2023	12-08-2024	297	81730.64	25	4	11	9	0.921	1	1
3288	18-01-2023	09-03-2024	416	88794.81	16	2	9	7	0.739	1	1
3289	16-03-2020	27-12-2020	286	100889.78	10	1	16	9	0.803	0	1
3290	15-08-2018	28-09-2019	409	158970.18	22	2	13	7	0.82	1	1
3291	17-03-2023	19-02-2024	339	117811.8	16	1	2	9	0.828	0	1
3292	03-11-2020	30-03-2021	147	109534.85	10	2	1	6	0.608	0	1
3293	31-07-2023	09-08-2024	375	127793.48	15	3	5	8	0.821	0	1
3294	10-11-2020	06-05-2021	177	115699.2	12	2	14	10	0.941	0	1
3295	20-02-2020	11-03-2021	385	93848.03	25	1	14	9	0.865	1	0
3296	25-06-2019	07-11-2019	135	131284.39	10	1	5	8	0.842	1	1
3297	02-03-2020	09-02-2021	344	134587.98	13	2	14	10	0.95	0	1
3298	10-06-2022	19-05-2023	343	109621.5	14	2	10	9	0.775	1	1
3299	15-12-2018	29-08-2019	257	117397.12	22	2	18	9	0.894	1	1
3300	27-04-2021	09-05-2022	377	77686.95	24	2	8	8	0.733	0	1
3301	08-12-2023	11-04-2024	125	99153.51	22	2	11	6	0.743	1	1
3302	24-04-2019	29-02-2020	311	110019.9	19	1	1	6	0.64	0	1
3303	06-09-2022	14-07-2023	311	130925.23	21	1	17	7	0.796	1	1
3304	20-09-2020	26-05-2021	248	105540.19	16	1	13	10	0.918	0	1
3305	24-06-2019	26-01-2020	216	126912.54	18	1	14	10	0.931	0	1
3306	20-08-2021	07-03-2022	199	79999.18	25	2	20	8	0.78	0	1
3307	01-06-2018	13-01-2019	226	143022.77	23	4	14	9	0.927	0	1
3308	14-11-2023	19-08-2024	279	92906.84	19	2	10	10	0.879	0	1
3309	20-12-2018	08-10-2019	292	117856.71	19	2	13	10	0.928	0	1
3310	10-02-2023	23-12-2023	316	139214.86	23	1	4	7	0.808	1	1
3311	16-08-2019	15-04-2020	243	95709.6	17	2	6	9	0.766	0	1
3312	28-09-2019	05-08-2020	312	59072.11	16	4	19	10	0.95	1	1
3313	07-09-2021	18-05-2022	253	122072.28	24	2	8	9	0.848	0	1
3314	21-03-2018	23-02-2019	339	75263.2	17	1	4	8	0.824	0	1
3315	17-05-2023	18-10-2023	154	120157.07	17	1	10	10	0.914	1	1
3316	02-02-2022	25-02-2023	388	96678.34	11	2	8	7	0.811	1	1
3317	07-10-2019	02-07-2020	269	90723.46	23	2	19	10	0.95	1	1
3318	06-10-2018	07-04-2019	183	180869.86	19	3	10	8	0.879	0	1
3319	06-10-2019	13-08-2020	312	132475.25	19	2	3	8	0.724	1	1
3320	16-01-2021	16-12-2021	334	144831.08	16	2	10	8	0.828	0	1
3321	31-07-2018	21-05-2019	294	94912.37	16	1	16	7	0.822	0	1
3322	11-03-2019	04-12-2019	268	97795.39	25	2	20	10	0.95	1	1
3323	13-07-2021	27-12-2021	167	119243.33	22	1	8	10	0.913	0	1
3324	28-09-2022	05-06-2023	250	94610.15	12	3	10	10	0.906	1	1
3325	07-09-2019	30-08-2020	358	111420.51	13	2	11	10	0.925	0	1
3326	23-11-2022	20-09-2023	301	146990.07	23	1	14	10	0.945	1	1
3327	15-09-2021	28-04-2022	225	104515.42	14	2	12	10	0.869	1	1
3328	26-11-2019	02-02-2021	434	105224.5	23	4	10	8	0.773	0	1
3329	15-10-2021	13-06-2022	241	73475	18	2	12	7	0.823	1	0
3330	09-02-2018	18-03-2019	402	100547.48	16	3	5	9	0.841	0	1
3331	12-03-2020	05-06-2021	450	150216.65	24	4	13	10	0.86	1	1
3332	23-07-2022	09-09-2023	413	110380.57	25	4	15	8	0.857	0	1
3333	11-04-2018	11-09-2018	153	115133.68	22	2	19	10	0.95	1	1
3334	06-07-2019	05-06-2020	335	100974.66	12	3	6	9	0.774	1	1
3335	13-11-2019	17-07-2020	247	140259.53	20	1	13	8	0.905	0	1
3336	21-06-2018	29-05-2019	342	110330.01	16	2	5	9	0.828	0	1
3337	15-03-2021	18-05-2022	429	149460.99	23	2	2	9	0.782	1	1
3338	28-08-2018	10-02-2019	166	123974.76	15	1	16	9	0.801	0	1
3339	07-11-2020	10-06-2021	215	98176.64	12	3	18	10	0.95	1	1
3340	31-05-2018	31-01-2019	245	78902.06	21	1	3	6	0.732	0	1
3341	09-09-2022	02-08-2023	327	113581.24	25	3	1	7	0.82	1	1
3342	24-04-2020	06-06-2021	408	89425.15	16	2	10	10	0.924	1	0
3343	13-06-2020	10-06-2021	362	97421.87	23	1	19	9	0.924	0	1
3344	21-04-2022	09-03-2023	322	88076.98	19	3	10	8	0.818	1	1
3345	04-06-2018	09-08-2019	431	94467.14	21	3	14	10	0.95	1	1
3346	13-12-2018	13-08-2019	243	80705.97	14	3	11	8	0.79	1	1
3347	09-07-2019	08-07-2020	365	139283.57	25	1	14	9	0.873	0	1
3348	15-10-2023	30-07-2024	289	107363.84	14	1	12	6	0.73	0	1
3349	03-11-2020	07-10-2021	338	135000.7	23	1	17	9	0.877	0	1
3350	19-07-2020	29-09-2021	437	113980.66	22	4	3	8	0.832	0	1
3351	27-08-2022	16-05-2023	262	90410.83	11	2	5	7	0.796	1	0
3352	13-01-2019	26-09-2019	256	125735.9	11	4	3	8	0.862	1	1
3353	12-09-2021	12-12-2021	91	129619.76	11	1	4	9	0.873	0	1
3354	30-06-2022	23-02-2023	238	77306.89	24	3	13	6	0.671	0	1
3355	24-07-2019	10-05-2020	291	56412.67	13	1	1	6	0.683	0	1
3356	01-12-2022	05-07-2023	216	83784.31	11	3	9	7	0.738	1	1
3357	10-07-2019	29-06-2020	355	135900.59	14	2	8	9	0.766	1	1
3358	27-11-2019	24-07-2020	240	132229.86	24	1	7	7	0.83	0	1
3359	11-01-2022	04-01-2023	358	92918.95	24	2	19	10	0.916	1	1
3360	25-03-2020	24-02-2021	336	103526.07	23	2	1	8	0.785	0	1
3361	01-02-2022	31-10-2022	272	142857.22	21	2	5	7	0.78	0	1
3362	21-02-2019	09-01-2020	322	105323.91	14	1	9	9	0.884	0	1
3363	22-04-2021	06-06-2022	410	123675.78	18	2	19	9	0.935	1	0
3364	25-05-2020	31-08-2020	98	105702.76	20	1	20	10	0.925	1	1
3365	19-02-2018	16-11-2018	270	134703.54	10	3	17	7	0.826	1	1
3366	16-09-2023	05-04-2024	202	59822.27	20	2	14	10	0.909	1	1
3367	05-04-2019	05-04-2020	366	119569.28	25	4	6	8	0.68	0	1
3368	06-04-2022	08-06-2023	428	71533.75	17	2	11	8	0.906	0	1
3369	20-11-2020	28-04-2021	159	106047.85	23	3	5	7	0.751	0	1
3370	27-08-2020	25-01-2021	151	127874.53	22	3	18	10	0.95	0	1
3371	31-07-2018	03-03-2019	215	113551.16	20	2	6	9	0.798	1	1
3372	27-02-2020	11-10-2020	227	118727.16	23	2	20	9	0.904	0	1
3373	27-10-2018	12-09-2019	320	97679.05	13	3	13	6	0.724	1	1
3374	13-01-2021	19-09-2021	249	90445.31	24	1	2	7	0.706	0	1
3375	28-08-2020	04-10-2021	402	124765.86	25	4	7	7	0.626	0	1
3376	13-09-2018	18-03-2019	186	153868.4	17	2	17	9	0.928	1	0
3377	31-12-2023	02-10-2024	276	90934.04	14	2	7	10	0.85	1	1
3378	11-06-2020	21-04-2021	314	54236.36	15	1	6	7	0.793	0	1
3379	21-10-2023	11-05-2024	203	100698.07	19	3	6	9	0.867	0	1
3380	26-12-2018	31-07-2019	217	114069.92	13	3	10	8	0.823	1	1
3381	10-09-2019	04-03-2020	176	140396.17	21	3	5	9	0.777	1	1
3382	01-01-2018	25-12-2018	358	107687.54	20	3	13	9	0.845	1	1
3383	09-05-2023	24-03-2024	320	136711	16	3	16	8	0.89	1	1
3384	18-08-2022	01-08-2023	348	97750.58	19	3	16	10	0.856	0	1
3385	10-09-2021	18-04-2022	220	95023.96	23	4	1	7	0.799	1	1
3386	08-02-2019	13-07-2019	155	96108.22	24	3	3	7	0.774	1	1
3387	18-04-2023	29-07-2023	102	118230.87	11	1	1	8	0.731	1	1
3388	17-02-2019	13-02-2020	361	90556.4	21	1	5	9	0.792	0	1
3389	04-08-2021	28-04-2022	267	101161.53	22	1	20	9	0.938	0	1
3390	15-08-2019	18-07-2020	338	121600.2	21	1	7	8	0.808	0	1
3391	21-11-2023	28-09-2024	312	104697.01	15	4	16	9	0.95	0	1
3392	13-03-2021	16-01-2022	309	133666.94	16	3	3	10	0.859	1	1
3393	03-11-2023	27-10-2024	359	140594.72	15	2	3	9	0.863	1	0
3394	19-03-2018	20-10-2018	215	105897.86	11	3	4	9	0.769	0	1
3395	16-04-2022	19-05-2023	398	119889.16	21	1	19	10	0.928	0	1
3396	23-09-2018	15-05-2019	234	83385.01	14	4	12	7	0.823	0	1
3397	09-12-2018	15-10-2019	310	120840.87	17	1	9	8	0.797	0	1
3398	18-12-2021	30-04-2022	133	92005.99	13	2	16	10	0.95	0	1
3399	28-08-2022	20-11-2023	449	85261.82	15	4	10	10	0.865	1	1
3400	24-03-2023	01-12-2023	252	76252.4	12	4	19	9	0.783	1	0
3401	09-02-2021	15-01-2022	340	80223.2	12	1	4	10	0.858	1	0
3402	31-01-2023	26-09-2023	238	105604.03	19	2	4	8	0.837	0	1
3403	20-03-2020	31-01-2021	317	137112.37	15	3	13	10	0.848	1	1
3404	17-01-2023	21-06-2023	155	91978.42	13	2	2	8	0.72	0	0
3405	01-01-2018	24-07-2018	204	103996.03	11	2	5	6	0.729	1	1
3406	08-09-2021	25-07-2022	320	132445.47	22	4	4	9	0.834	1	1
3407	25-11-2019	20-12-2020	391	113246.59	11	3	6	8	0.795	0	1
3408	28-08-2023	14-10-2024	413	145861.47	16	3	7	9	0.778	1	1
3409	02-02-2020	22-04-2021	445	109838.44	18	3	1	9	0.804	0	1
3410	05-11-2023	11-02-2024	98	85686.85	10	1	13	10	0.899	1	0
3411	03-03-2023	29-12-2023	301	145509.3	25	4	12	8	0.803	0	1
3412	09-07-2022	01-07-2023	357	79319.68	25	2	9	8	0.905	1	1
3413	11-04-2022	17-02-2023	312	78785.03	14	1	6	8	0.758	1	0
3414	30-06-2020	30-01-2021	214	78671.77	22	4	7	9	0.787	0	1
3415	20-08-2018	08-03-2019	200	101271.68	13	4	18	10	0.95	1	0
3416	22-03-2022	14-03-2023	357	123616.29	23	1	19	9	0.95	0	1
3417	20-05-2019	29-05-2020	375	74152.44	17	1	2	8	0.713	1	1
3418	15-10-2018	11-02-2019	119	132012.45	20	1	5	7	0.824	1	1
3419	11-05-2022	04-08-2023	450	70803.68	12	3	10	9	0.818	0	1
3420	19-02-2019	16-01-2020	331	121576.08	18	2	9	9	0.928	1	1
3421	26-05-2019	01-03-2020	280	100958.03	15	3	9	8	0.746	1	0
3422	22-02-2022	18-08-2022	177	129635.88	10	1	6	8	0.863	1	1
3423	03-08-2018	09-05-2019	279	108217.12	25	3	1	6	0.749	1	1
3424	22-01-2019	11-03-2020	414	90964.68	18	4	14	7	0.765	0	1
3425	15-02-2022	07-02-2023	357	129225.72	11	2	14	9	0.902	1	1
3426	23-10-2021	25-09-2022	337	127606.98	25	1	6	8	0.85	1	1
3427	30-12-2020	17-04-2021	108	110316.57	23	1	12	10	0.931	1	0
3428	11-03-2018	13-04-2019	398	95425.34	12	1	1	9	0.82	1	1
3429	20-06-2019	15-07-2020	391	129577.65	22	4	16	10	0.893	0	1
3430	15-02-2019	26-12-2019	314	108721.68	12	1	12	10	0.899	1	1
3431	08-12-2019	06-06-2020	181	98940.8	22	2	14	7	0.805	1	0
3432	26-09-2022	06-02-2023	133	120585.3	17	1	2	6	0.743	0	1
3433	14-02-2018	10-04-2019	420	118205.88	20	2	10	9	0.918	1	1
3434	02-10-2020	23-11-2021	417	100810.92	12	2	14	9	0.814	1	1
